,Unnamed: 0,data,label
38345,40072,tốt,1
50557,53128,tốt siêu tốt,1
115152,121056,tốt nhất trong ngành,1
33938,35552,tốt,1
117639,123619,"sản phẩm tuyệt vời, thương hiệu xuất sắc Philips và là người tin cậy duy nhất của tôi, dịch vụ giao hàng nhanh chóng Flipkart, cảm ơn bạn rất nhiều.",1
63331,66479,đẹp,1
62207,65324,tốt,1
160669,169482,sản phẩm hoàn hảo,1
189048,199154,yêu nó,1
40847,42725,tốt tốt,1
39137,40904,rất tuyệt và rất tốt,1
148630,156524,trông đẹp ,1
110157,115864,"cảm ơn flipkart về chiếc tivi này và dịch vụ giao hàng xuất sắc, tôi rất thích sản phẩm này không có vấn đề gì về âm thanh, chất lượng hình ảnh tốt, nhưng tôi rất rất hài lòng với việc mua sắm này",1
22390,23512,tuyệt vời,1
123987,130335,sản phẩm tốt nhất ở mức giá này,1
57829,60773,sản phẩm thật tuyệt vời,1
129610,136137,sản phẩm tuyệt vời,1
182947,192782,"Nhận sản phẩm đúng thời gian và với giá thấp nhất từ thị trường cũng như các trang web trực tuyến khác. Đội ngũ Flipkart đã làm tôi hài lòng khi mở hộp xe lò vi sóng và hộp sản phẩm khác. Tuy nhiên, hiện tại, tôi đang chờ đợi buổi demo lò vi sóng mà tôi đã đặt vào ngày 22 tháng 9, và nhận được đến ngày hôm nay 27 tháng 9. Ngày demo là 30 tháng 9, nhưng buổi demo được hoàn thành vào ngày hôm sau bởi trung tâm dịch vụ IFB không tốt lắm. Họ chỉ hướng dẫn cách làm ấm nước. Hy vọng IFB sẽ cung cấp một buổi demo tốt hơn, lớp huấn luyện vẫn đang chờ đợi.",1
122005,128252,sản phẩm xuất sắc,1
169493,178779,cũng được,1
56742,59643,tuyệt vời,1
49093,51532,"Đây là một sản phẩm thực sự tốt, ai cũng có thể mua mà không cần suy nghĩ lần thứ hai.",1
253,261,"Nó vượt quá mong đợi của tôi, tôi rất vui và như thường lệ, dịch vụ Flipkart xuất sắc.",1
85702,90364,giá trị cho số tiền tốt,1
43805,45860,sản phẩm đẹp,1
157042,165601,sản phẩm tồi nhất đừng mua please,0
130801,137407,"sau khi đầu tư hàng giờ đồng hồ vào các đánh giá và hiệu suất, tôi cuối cùng đã bị thuyết phục để đi cho nó mù quáng mà không gặp vấn đề gì, thiết kế đơn giản cơ bản của ứng dụng di động thật tuyệt để sử dụng, với tính năng yêu thích. xin chúc mừng xiaomi vì đã cung cấp sản phẩm có giá trị tuyệt vời như vậy có thể phục vụ tất cả các phân khúc.",1
138087,145304,Sợi của nó rơi ra từ đó làm nhiều bụi bẩn.,0
90974,95886,poco c31 màu xanh 464gb sản phẩm rất tốt cảm ơn flipkart,1
164025,173027,một trong những UPS tốt nhất,1
80170,84597,laptop tốt nhất bạn có thể mua với mức giá này,1
54103,56883,tốt,1
182348,192164,đồng hồ đá vôi chất lượng tốt trong ánh sáng ls2896 nam wolf exclusive,1
90472,95368,"Tôi đang viết đánh giá này sau 10 ngày, điện thoại này khá tốt trong tầm giá này nhưng thỉnh thoảng nó bị lag mặc dù đây là một chiếc điện thoại rất tốt. Tính năng tuyệt vời của điện thoại này là pin, nó thực sự cung cấp 2 ngày sử dụng.",1
62065,65177,Sản phẩm chính hãng với giá tuyệt vời,1
35192,36858,Rất đáng chú ý rằng lốp của nó không phải là loại có độ bám.,1
143363,150930,sản phẩm tốt,1
82101,86589,sản phẩm hữu ích tốt,1
111259,116996,thực sự là tốt nhất,1
177210,186848,cảm ơn flipkart nhiều lắm,1
119772,125898,"Chất lượng hoàn thiện sản phẩm không tốt, hơn nữa gỗ cũng trông chất lượng rất thấp. Một tuần sau khi đánh giá, tôi chỉ giữ lại hộp DTH và 3 remote, hôm nay nó đột nhiên bị hỏng và rơi xuống. Hãy chọn một sản phẩm tốt khác.",0
193751,203975,"Không tồi, kích thước thì nhỏ.",0
31846,33391,khít và mượt mà trên chiếc i10 2009 của tôi,1
43687,45731,tốt,1
91292,96224,siêu,1
86367,91064,sản phẩm rất tốt sạc đẹp thể thao infinix 4 plus sạc rất đẹp,1
100558,105958,tốt,1
39293,41075,không có loại tiếng ồn nào được giảm bớt,0
36618,38321,tuyệt vời sản phẩm rất rất tốt,1
141535,148943,"giống như trong hình, chất lượng rất tốt, tổng thể rất đáng được khuyên dùng.",1
188189,198250,sản phẩm đẹp,1
33058,34639,tốt,1
116422,122348,bảng tốt nhất cho sinh viên,1
179982,189742,Sản phẩm tốt nhưng Flipkart luôn giao hàng muộn.,1
171899,181290,tq,1
73604,77672,món đồ tuyệt vời,1
132220,138927,rất tệ,0
170891,180251,mua cái này rất đáng giá,1
110368,116083,"Tổng thể là một món hời tuyệt vời, giá trị cho tiền. Cảm ơn Flipkart và Mi.",1
100859,106271,sạc không thoải mái,0
79212,83626,"sản phẩm tồi tệ, camera không hoạt động sau chỉ 1 tháng",0
37170,38879,Con gái tôi rất thích nó.,1
188896,198996,"Tốt cho giá tiền tôi đã trả, giao hàng đúng thời gian, không có gì để phàn nàn, cứ mua đi.",1
90647,95547,tốt,1
128293,134753,tốt,1
159146,167867,sản phẩm xứng đáng,1
37220,38930,sản phẩm rất tốt,1
187366,197379,sản phẩm tốt nhất tôi đã có,1
171331,180710,chất lượng kém,0
99350,104722,sản phẩm tốt,1
104025,109545,"Máy may tốt nhất, đánh giá sau 17 ngày sử dụng, dễ xử lý và rất đơn giản để sử dụng. Công ty đã cho tôi xem cách sử dụng trong vòng 2 ngày sau khi giao hàng. Cảm ơn Singer và Flipkart.",1
61531,64630,rất đẹp thích nó sản phẩm tốt,1
158918,167632,Làm việc tốt đẹp.,1
133933,140792,sản phẩm tốt,1
173777,183252,siêu,1
40340,42189,tốt,1
38586,40317,tốt,1
127010,133451,"Sản phẩm giao hàng giống như mô tả trong quảng cáo, cũng như được lắp đặt bởi nhà cung cấp dịch vụ vào ngày hôm sau, sản phẩm rất tốt.",1
178785,188496,nó tốt,1
119400,125509,"Vấn đề kết nối bluetooth, nếu không sẽ là tốt nhất trong lớp.",1
72702,76707,"không vừa lắm, rất chật",0
52209,54864,tốt,1
159201,167926,tốt,1
180655,190434,"Sản phẩm tốt, cảm ơn Flipkart.",1
161451,170330,chất lượng rất tốt,1
8776,9124,"Nhìn tốt, tính năng chấp nhận được, giá trị mua. Chỉ có điều là phí lắp đặt cao.",0
56740,59641,khách hàng hài lòng,1
133775,140624,tốt nhất,1
2815,2898,không có vấn đề gì với bất kỳ thứ gì chỉ cần cải thiện một chút chất lượng xây dựng,0
66555,69887,xuất sắc,1
20517,21563,Đây là sản phẩm tốt.,1
140983,148358,"chất lượng không tốt, có thể dùng maxbone tháng",0
3211,3325,"Tôi không nhận được bất kỳ mặt hàng nào, Flipkart hoàn toàn không hỗ trợ, thậm chí không gọi cho tôi. Điều này thật sai trái và tiền của tôi cũng bị lãng phí. Từ lần sau, tôi sẽ không bao giờ đặt hàng từ Flipkart nữa.",0
177474,187119,sản phẩm tốt,1
132487,139220,Thiết bị này đã giúp tôi tiết kiệm khoảng 40k vì tôi có một chiếc BMW 320d cũ mà không có hệ thống giải trí.,1
39541,41337,"thực sự tốt, đáng giá tiền, cảm ơn flipkart",1
20010,21041,quạt rất tệ không có chính sách trả hàng,0
118991,125056,"Nó hoạt động mượt mà và việc cài đặt rất đơn giản, TV bình thường có thể được chuyển đổi thành TV thông minh, chương trình mà chúng ta muốn xem sẽ nằm trong tầm kiểm soát của chúng ta trên TV.",1
107997,113661,tốt,1
107223,112848,không dành cho việc chạy bộ,0
39272,41051,đẹp,1
22433,23555,sản phẩm bị hỏng,0
116397,122322,"Giá cả tốt và rẻ, tôi rất hài lòng.",1
31880,33426,loa tồi tệ không có âm trầm chất lượng đừng mua,0
133112,139886,váy đẹp,1
155832,164305,"hoàn toàn giống như đã hiển thị, thật đẹp và yên bình",1
43820,45876,tệ,0
31862,33407,Nó tốt nhất cho xe hatchback và những người yêu thích nhạc yên tĩnh.,1
78660,83034,tốt,1
159649,168402,tuyệt vời,1
115138,121041,"đây là iPad thứ hai của tôi sau 6th gen, tôi nhận được nó hôm qua và tôi rất hài lòng với nó, bgmi chạy mượt mà với tùy chọn 90 fps",1
55574,58453,tuyệt vời,1
150712,158743,Đây là một sản phẩm rất tốt và giải quyết gánh nặng của tôi trong việc chuyển tất cả sách.,1
61496,64595,kajal đẹp,1
92849,97860,sản phẩm tuyệt vời,1
171631,181017,sản phẩm tốt,1
35653,37339,"Điều này thật tuyệt, tôi rất thích nó.",1
80753,85186,Sản phẩm này không tốt với mức giá này.,0
75564,79706,"Chất lượng của nó rất tốt, tôi yêu sản phẩm này.",1
154189,162503,tốt đẹp,1
57064,59970,rất tốt,1
87226,91996,"Sản phẩm đẹp, tôi rất thích nó.",1
37560,39276,tốt,1
102352,107821,"Sản phẩm này bình thường. Wifi này không có phạm vi, sau một bức tường nó chỉ cung cấp cho bạn tốc độ internet 20 mbps. Nếu bạn muốn mua sản phẩm này, bạn chỉ có thể sử dụng wifi trong phòng khách. Tôi không khuyên bạn nên mua sản phẩm này cho gia đình. Với mức giá trung bình, nó là tốt nhất.",0
40994,42876,Tuyệt vời!,1
105277,110834,tốt,1
142200,149646,sản phẩm rất tốt,1
127534,133984,tốt,1
8762,9109,xuất sắc,1
59264,62283,"vừa vặn hoàn hảo nhưng chất lượng hơi mỏng nhưng không thất vọng vì độ vừa vặn, cảm ơn flipkart",1
8254,8580,hơi ồn một chút,0
54582,57398,Tôi thích nó.,1
94733,99846,hữu ích,1
189047,199153,chất lượng tuyệt vời đáng giá từng đồng rất được khuyến nghị,1
12298,12850,"Cả sản phẩm và dịch vụ khách hàng đều tệ. Các kỹ thuật viên đến hướng dẫn thì không được đào tạo và không có kiến thức về máy. Việc tôi mua máy này thật là một cơn ác mộng. Không có chương trình nào, kể cả chương trình chuyên sâu, hoạt động để làm sạch dụng cụ ăn uống của tôi, sau khi đã tiêu tốn nhiều điện và nước. Nhiều cuộc gọi đã được thực hiện đến dịch vụ khách hàng, họ đến và đưa ra cùng một hướng dẫn nhưng không thể giải quyết vấn đề không làm sạch dụng cụ. Máy không có chương trình khởi động tự động, nên nếu điện mất, bạn phải t...",0
9153,9526,"Chi phí lắp đặt rất cao, hãy chuyển sang các thương hiệu khác, khói thoát tốt.",1
64053,67220,thật sự rất đẹp siêu sản phẩm này là sản phẩm yêu thích của tôi giao hàng nhanh và đóng gói rất đẹp tôi rất hài lòng cảm ơn filp card,1
27320,28660,tốt,1
12750,13317,sản phẩm tốt,1
100516,105915,sản phẩm rất tốt tôi yêu nó,1
66803,70148,"Theo giá cả, sản phẩm là ổn. Những điểm chưa đạt yêu cầu và có thể cải thiện là cái kẹp nhanh của trục ghế không hoạt động chút nào, có thể thay đổi thành một cái ốc cố định để giữ trục. Chất lượng sơn dưới mức trung bình, chắn bùn không được tạo hình đúng cách, kẹp ghế không tốt, nó không giữ ghế ở một vị trí nhất định dù có áp dụng lực siết chặt bao nhiêu, nó có xu hướng bị nghiêng và di chuyển xuống dưới từ phía sau ghế.",1
37061,38769,tq flipcart,1
96281,101437,lãng phí tiền bạc,0
88552,93407,Nó tốt nhưng rất đắt. Nếu bạn muốn một bộ sạc tốt thì hãy chọn nó.,1
38254,39978,tuyệt vời với chi phí thấp,1
32775,34352,"Tôi nghiện mùi hương này, bella vita organic oud, hương thơm thật sự rất gây nghiện và tôi không thể ngừng sử dụng nó nhiều lần. Tôi rất kén chọn nước hoa nhưng đây là một trong những sản phẩm tốt nhất tôi đã mua đến nay. Nó hữu cơ và hoàn toàn không gây hại cho da. Chắc chắn sẽ mua lại.",1
43050,45054,tốt,1
9849,10289,Yêu nó,1
4534,4700,sản phẩm ổn,1
191428,201609,tốt,1
108332,114007,tốt,1
124514,130887,"Tôi đã sử dụng nó trong 18 tháng qua, hoạt động hoàn hảo.",1
163967,172968,tốt,1
64,65,mát nhất tôi đã mua 6884,1
111236,116973,trông thật tuyệt vời,1
82930,87467,Tổng thể tốt nhưng thất vọng với thiết kế của máy ép.,0
74862,78974,nyc,1
85444,90099,sạc nhanh tốt làm việc rất tốt với s21 của tôi,1
38998,40754,"Đánh giá của tôi sau 3 ngày sản phẩm tốt nhưng thực sự đau tai. Bạn không thể đeo nó trong lúc học tập hoặc thiền. Nó tốt cho việc ngủ nhưng không tốt cho việc học. Tôi chỉ mua để phục vụ cho việc ngủ nhưng thật sự rất đau sau 3-4 giờ, dựa trên trải nghiệm cá nhân của tôi.",0
124391,130761,"sản phẩm tuyệt vời, nước nóng chỉ trong 3 phút, nhỏ gọn và hiệu quả",1
118040,124040,sản phẩm tốt,1
81704,86171,"Cũng giống như hình ảnh, cảm ơn bạn flipkart đã xem qua điều này.",1
91148,96070,điện thoại di động tốt nhất,1
141985,149420,chất lượng tốt không có thêm bình luận hãy sử dụng nó,1
150977,159030,kệ sách đẹp tôi hoàn toàn hài lòng vì nó chứa đủ sách cảm ơn flipkart,1
106739,112350,giày xấu,0
33336,34934,chỉ yêu nó,1
7904,8217,tốt đẹp,1
84098,88700,"sản phẩm tốt nhất trong phạm vi này, tốc độ xay tốt, chất lượng xây dựng tuyệt vời đối với phạm vi này, sản phẩm tốt nhất",1
151025,159080,thật tuyệt vời,1
185797,195745,bàn rất tệ không ổn định chút nào,0
171739,181127,rất tốt,1
26475,27789,chất lượng không tốt nhất,0
170621,179972,"Chất lượng tốt và kích thước nhỏ, sẽ tốt hơn nếu chúng tôi có kích thước lớn hơn một chút ngay cả khi có thêm giá.",1
163274,172253,tốt,1
130623,137210,điều này thật tuyệt vời và tôi đã mua chỉ 4000 tỷ ngày ưu đãi giá rẻ thị trường là 15000.,1
150615,158640,siêu nhưng trước khi xác nhận mua hàng hãy chọn số lượng kệ sản phẩm tuyệt vời,1
114624,120509,"Lấy một ít đồ ăn vặt, đây sẽ là một bài đánh giá dài với vài mẹo và thủ thuật. Ban đầu khi tôi mở hộp ra, tôi không thể chờ đợi để kiểm tra nó, vì vậy tôi đã kết nối nó với điện thoại của mình qua bluetooth và phát một bài hát. Ôi trời ơi, âm bass đánh thật mạnh, nếu bạn chỉnh âm lượng ở mức 25 và bass ở mức 4, bạn có thể cảm nhận được rung động trên mặt đất. Sau đó, tôi đã phát một bài hát cổ điển trong hệ thống qua bluetooth, nhưng âm thanh có vẻ bị mờ với tôi, các đoạn đối thoại không rõ ràng khi xem phim, âm bass mỗi lần di chuyển.",1
47924,50198,tệ nhất,0
95521,100655,sản phẩm đẹp,1
114758,120650,chất lượng tuyệt vời,1
183858,193716,sản phẩm rất tốt từ bajaj,1
143711,151313,Thoải mái và chất lượng tốt,1
24113,25291,đổi mới,1
132069,138769,tuyệt vời,1
99008,104376,làm việc tốt tq cho flipkart,1
146923,154720,"Sản phẩm tuyệt vời, tôi muốn đặt hàng lại.",1
89549,94422,Tôi đã sạc đầy Redmi Note 7 của mình trong khoảng một giờ rưỡi.,1
135214,142187,"sản phẩm chất lượng tốt trong tầm giá kinh tế, chắc chắn nên chọn nếu bạn là người mới, chiều dài vợt và bán kính vòng là hoàn hảo cho việc chơi.",1
121494,127733,"Cảm ơn Flipkart vì đã cung cấp cho tôi một món hời tuyệt vời khi mua máy hút bụi cầm tay Agaro Regal. Đóng gói tuyệt vời và sản phẩm 100% chính hãng mà không bị xử lý sai hoặc trầy xước. Sản phẩm xuất sắc, rất dễ mang theo và hiệu quả. Tôi đã đặt hàng cái này chủ yếu để lau dọn nhà cửa và xe hơi, và tin tôi đi, các bạn, cái này thực sự rất hiệu quả trong việc làm sạch bụi. Bạn cũng có thể làm sạch các đồ nội thất như sofa, giường gối, ghế đệm, v.v. Rất dễ để làm sạch bộ lọc bụi bên trong. Yêu thích.",1
63656,66812,Tôi thích nó.,1
96903,102146,"Sản phẩm tuyệt vời và giao hàng nhanh chóng, tôi thích quy trình giao hàng nhanh của flipkart và họ cũng cung cấp sản phẩm chất lượng tốt và tốt hơn.",1
170035,179349,"không được tốt lắm, bàn mini trước một bên không được cố định đúng cách",0
93696,98760,tốt,1
25474,26727,dừng tập thể dục chỉ 5 ngày sau khi sinh,0
132551,139287,"sản phẩm kém, không phù hợp, phần trên cùng của đầu rất lỏng",0
173161,182601,phải mua nó bạn sẽ thấy kết quả trong vòng 5 ngày,1
60911,63985,Sản phẩm tốt nhưng màu của kajal tôi không thích.,0
143692,151292,Sản phẩm đẹp với chất lượng.,1
85396,90049,rất nhanh,1
159965,168741,Chất lượng không đạt kỳ vọng của tôi nhưng đủ tốt để có một đèn LED RGB với giá rẻ kèm điều khiển từ xa.,1
60105,63146,kajal lâu dài nhất từ trước đến nay,1
10848,11341,Tôi chỉ yêu sản phẩm tuyệt vời đó.,1
34868,36520,"Tôi khá ngạc nhiên, thật tuyệt vời với mức giá này.",1
88121,92942,là tốt,1
74836,78948,"tuyệt vời, sáng và thoải mái với các phím cơ bền, nó xứng đáng với từng đồng rupee của nó.",1
77103,81343,siêu,1
19551,20551,quạt yên tĩnh hoạt động tốt,1
30316,31788,có lẽ ứng dụng mylab coviself bây giờ có sẵn trên google playstore nếu bạn không tìm thấy nó trong playstore hãy tải xuống bằng google chrome sau đó đăng ký xem video trong ứng dụng nhiều bước bị thiếu trong video và trong hướng dẫn mặc dù xem video nó sẽ hữu ích rửa sạch và lau khô tay của bạn làm theo từng bước trong ứng dụng cho đến khi đồng hồ đếm ngược xuất hiện đưa que thử vào mỗi lỗ mũi càng sâu càng tốt lăn tạo dung dịch theo hướng dẫn đóng nắp ống chứa,1
152882,161046,"Hãy thử đi, sản phẩm tốt, hương thơm tuyệt vời. Cảm ơn Flipkart.",1
8774,9122,sản phẩm tốt không có tiếng ồn và hoạt động mượt mà,1
128808,135291,Tuyệt vời,1
7518,7807,xuất sắc,1
12941,13521,siêu,1
20678,21732,quạt đẹp,1
169210,178480,"không phải gỗ, chỉ là bìa cứng, bị hỏng ngay lập tức",0
166813,175970," hoạt động rất tốt, nhiệt độ tăng nhanh không cần chờ đợi tự động tắt nguồn và là ủi mượt mà đã mua được với giá rất tốt là 299 trong đợt giảm giá lớn.",1
23768,24929,sản phẩm tốt với giá cả hợp lý,1
30960,32461,không hoạt động,0
108225,113897,"Âm thanh rất tệ ngay cả khi chúng tôi kết nối cáp aux, loa của tivi cũng hoạt động và gây khó chịu cho đầu ra của rạp hát gia đình.",0
30667,32157,sản phẩm đẹp,1
153315,161527,tốt,1
191652,201839,tuyệt vời,1
160548,169353,sản phẩm tuyệt vời,1
181834,191644,tốt đẹp,1
27507,28851,tốt,1
67234,70597,"Tôi thích quả bom nên mọi người có thể lấy nó, rất tuyệt.",1
105084,110634,giao hàng nhanh sản phẩm đẹp,1
39071,40835,"Chất lượng nút tai thì tốt, khả năng cách âm khá, mềm mại và thoải mái.",1
17040,17939,chất lượng sản phẩm tốt rất đẹp cảm ơn rất nhiều flipkart,1
138131,145353,không tốt,0
55277,58138,rất đẹp,1
161784,170685,sản phẩm tốt,1
29135,30531,sản phẩm rất tồi tệ,0
194635,204870,sản phẩm tốt,1
42244,44193,"sản phẩm tốt, chất liệu hơi cứng, nếu nó mềm hơn một chút thì sẽ tốt hơn nhiều",1
159869,168637,tốt đẹp,1
180863,190648,tốt đẹp,1
11339,11856,gọn nhẹ và mượt mà hoạt động hiệu quả trong việc làm sạch đồ dùng dầu mỡ chảo rán v.v. đĩa ăn cần phải có viền mỏng và ưu tiên từ 10 đến 11 inch đường kính tối đa.,1
9463,9874,rất tốt nhưng giao hàng thì quá trễ,1
6690,6943,sản phẩm tốt,1
59828,62863,tuyệt vời,1
52362,55028,tuyệt vời,1
95512,100646,tuyệt vời,1
57512,60444,tốt theo giá của nó,1
44840,46952,"sản phẩm rất tệ, lãng phí tiền",0
104949,110496,sản phẩm tuyệt vời cảm ơn flipkart,1
54452,57261,tốt,1
88855,93714,sạc đẹp,1
3221,3335,lãng phí tiền bạc,0
21569,22660,sản phẩm rất tốt,1
151639,159739,siêu,1
189587,199711,tốt,1
12536,13096,"Hãy thử nghiệm nó, đó là một sản phẩm tuyệt vời.",1
73815,77888,"trò chơi tuyệt vời, tôi sử dụng trên iPad thế hệ 8 của mình, nó hoạt động khá tốt",1
94029,99129,Tôi thích điều đó.,1
117700,123682,siêu,1
13378,13983,tốt,1
80315,84743,tuyệt vời cho công việc nặng như bản vẽ kỹ thuật và tất cả các mục đích công việc văn phòng,1
31531,33057,"Tôi đang sử dụng với pin 12v được cấp nguồn từ ups để đạt hiệu suất tối ưu như một hệ thống rạp hát tại nhà. 

Ưu điểm: 
1. Âm thanh rất lớn với loa coaxial 3 đường sony xsfb6930 của tôi. 
2. Thiết lập đơn giản, chấp nhận và không có gì khác. 
3. Cầu nối âm lượng ở mặt sau để điều chỉnh biến dạng khuếch đại cao. 
4. Công tắc lpf và hpf. 
5. Hỗ trợ cho loa và loa siêu trầm. 
6. Đa kênh từ 2 đến 4 kênh.

Nhược điểm: 
1. Kết nối có thể đã được với optical, hdmi, spdif, bluetooth như một tính năng độc lập.",1
192439,202637,Sản phẩm tốt nhưng nhỏ về kích thước.,1
172766,182182,tốt,1
107079,112699,sản phẩm tốt,1
17409,18327,tốt,1
98382,103739,sản phẩm tuyệt vời đủ cho gia đình 34 người thiết kế xuất sắc và quản lý không gian thông minh hoàn toàn xứng đáng với số tiền bỏ ra,1
169423,178705,"tuyệt vời, phải mua",1
26025,27319,tuyệt vời,1
50295,52848,sản phẩm tốt nhất mà tôi từng thấy,1
38670,40411,Đây là sản phẩm tốt nhất cho việc vẽ.,1
44711,46818,Tôi rất rất vui khi mua sản phẩm này.,1
21653,22750,sản phẩm tốt,1
81643,86108,Một cái máy trộn nhìn sexy trông khá đẹp.,1
115810,121725,hiệu suất xuất sắc và giá trị cho tiền bạc,1
34959,36615,osm,1
43357,45383,không rất tốt,0
86496,91196,tốt,1
123629,129960,không có chân đế nhưng nhìn chung thì tuyệt vời,1
37013,38720,"tuyệt vời giống như trong hình, hãy mua nó mà không cần suy nghĩ, con bạn sẽ rất hạnh phúc khi nhận được quà này",1
158589,167272,sản phẩm này hoàn toàn rs 209 là sản phẩm tốt nhất 25 w cảm ơn flipkart,1
97287,102571,"điều này không thể nạp lại, cần phải mua mới mỗi lần, bị khô khi không sử dụng trong 2 tháng, sản phẩm lãng phí máy in.",0
125056,131443,Đánh giá 1 tháng sử dụng rất tốt,1
181811,191621,sản phẩm tuyệt vời,1
186033,195994,sản phẩm tốt dễ cài đặt bạn chỉ cần một cái tuốc nơ vít trông đẹp,1
96233,101383,"Chưa đến 2 tháng, chỉ in được khoảng 7080 trang và hộp mực đang báo hết. Hoặc là hộp mực cũ và khô, hoặc là bị lỗi. Dịch vụ tốt vì tôi không thể làm gì khác ngoài việc mua một hộp mực mới. Thật là lãng phí tiền bạc.",0
177545,187192,tệ,0
163596,172586,tốt,1
191350,201531,Đĩa thì rất tốt nhưng bát thì nhỏ.,1
135758,142766,"Chỉ cần cải thiện chất lượng, còn lại thì sản phẩm tốt.",1
46577,48772,sản phẩm tốt,1
55021,57864,không tốt,0
183712,193566,"Nó thật tuyệt vời, tôi rất thích nó.",1
63241,66388,tuyệt vời,1
182897,192732,"Nó rất đẹp và phong cách, tôi thích nó rất hữu ích, cảm ơn Flipkart và IFB.",1
151034,159090,rất hữu ích và nó rất tốt tôi rất vui,1
77583,81874,tốt,1
112087,117859,sản phẩm rất tệ,0
132768,139522,mức giá này sản phẩm tốt,1
157664,166269,sản phẩm rất đẹp tuyệt vời nên mua,1
1685,1749,Cảm ơn vì giao hàng nhanh chóng.,1
175859,185434,chất lượng tốt cho giá này,1
183964,193829,"Như mong đợi, chỉ mới một tuần kể từ khi tôi sử dụng nó ở mức 4560, nó là một món hời tuyệt vời, tôi sẽ viết lại đánh giá này sau vài tháng sử dụng.",1
23121,24260,"Loa tốt và đàng hoàng với khả năng nhận diện giọng nói tốt, vấn đề duy nhất tôi gặp phải là nó chỉ hoạt động với youtube premium hoặc spotify premium và không hoạt động với phiên bản miễn phí.",1
23507,24659,điều đó tốt nhưng nên sản xuất tại Ấn Độ,1
188387,198458,sản phẩm rất tệ,0
155069,163457,rất tốt,1
38547,40277,bút sáp dầu rất tốt và tất cả đều rất rất tốt,1
29879,31326,"Độ sâu ít hơn 1 inch, nếu là 1 hoặc 25mm thì tốt hơn có nhiều tab hơn để thỏa mãn.",1
892,927,"Omni Tech Retail là người bán tuyệt vời, giao hàng rất tốt, sản phẩm tuyệt vời, mong muốn có đóng gói tốt hơn. Cảm ơn Flipkart, cảm ơn Ekart và cảm ơn người bán Omni Tech Retail.",1
109747,115443,tivi tuyệt vời,1
50278,52830,sản phẩm tốt,1
194164,204394,"rất dễ vỡ, xin đừng mua nó",0
143343,150908,"Sản phẩm tốt và rất đẹp với giá thấp, cảm ơn Flipkart.",1
56799,59701,tốt nhất,1
163198,172176,sản phẩm kém 1 tháng sau không hoạt động,0
10850,11343,tốt,1
99824,105205,rất tốt,1
22862,23995,sản phẩm tuyệt vời,1
44792,46904,rất tốt,1
106388,111985,không thoải mái,0
143551,151137,vớ nylon chất lượng kém,0
99112,104481,sản phẩm tốt,1
34484,36113,rất đẹp,1
142150,149591,tốt,1
63887,67051,"Nó quá tốt, một ưu đãi tuyệt vời, tôi hoàn toàn thích thú.",1
10747,11236,"Sản phẩm tuyệt vời, giao hàng tuyệt vời.",1
18726,19698,tốt,1
103546,109053,"sản phẩm tốt dễ cài đặt và dễ sử dụng, nó cải thiện chất lượng mạng từ 40 đến 50 tối đa 2 bộ mở rộng có thể được sử dụng trên 1 modem nhiều hơn sẽ không hoạt động tiêu thụ điện năng rất thấp hoạt động tốt với inverter",1
82226,86721,"Tôi đã sử dụng trong 3 tháng, nó rất tốt.",1
70662,74467,chất lượng tốt nhất,1
185203,195130,sản phẩm tốt,1
73315,77369,sản phẩm rất đẹp,1
3726,3863,"Chất lượng âm thanh hoàn hảo cho việc sử dụng trong cuộc sống bình thường và chất lượng vật liệu được sử dụng trong tai nghe này thật sự tuyệt vời, tôi rất thích nó.",1
24453,25641,tuyệt vời,1
88720,93578,rất đẹp,1
27360,28700,tốt,1
28570,29947,"Sản phẩm rất rất đẹp, tôi yêu thích nó.",1
183043,192878,sản phẩm tuyệt vời ifb cần cải thiện dịch vụ của họ rất chậm nhưng tôi yêu chất lượng sản phẩm và hoạt động tuyệt vời cảm ơn flipkart vì giao dịch tuyệt vời,1
92010,96974,"Wow, thật sự rất tốt.",1
178331,188019,chất lượng không tốt,0
71191,75057,rò rỉ,0
158041,166683,"Sản phẩm đẹp, rất đẹp. Người giao hàng tốt. Cảm ơn Flipkart.",1
8818,9169,tốt,1
170476,179815,Sản phẩm rất tốt nhưng hai đai ốc không vừa nên hơi thất vọng một chút.,0
192459,202657,bộ đồ ăn tối tốt nhất và tuyệt vời nhất với giá thấp nhất,1
183882,193742,lò nướng này không hoạt động và không có chính sách đổi trả hoặc sửa chữa,0
96963,102209,Sản phẩm gốc nhận được dịch vụ giao hàng tuyệt vời của Flipkart.,1
192258,202452,tốt,1
50370,52927,xuất sắc,1
267,276,rất to kích thước làm mát không tốt cảm giác không khí như quạt thường,1
76656,80875,"Chào buổi sáng, vui lòng tìm đính kèm hóa đơn gửi đến bạn số.",1
194047,204274,sản phẩm tốt,1
22995,24131,tốt và xuất sắc trong công việc,1
175014,184543,gói hàng tốt nhưng món đồ bị hư hỏng bên trong,0
39367,41154,sản phẩm tốt và chất lượng tốt nhất,1
58681,61677,"Sản phẩm tốt nhưng không gian có phần hạn chế, nhìn chung thì ổn.",1
190087,200225,chất lượng tuyệt vời,1
