,data,label
35808,sản phẩm tốt tổng thể,1
118382,tốt,1
105193,"Chiếc tủ lạnh có chiều cao và thiết kế hợp lý, màu sắc thật tuyệt vời, không cần lắp đặt chỉ cần để tủ lạnh nghỉ 4 giờ trước khi sử dụng. Lý do chính tôi mua sản phẩm này là để có đánh giá 5 sao, sản phẩm tuyệt vời cho gia đình có 23 thành viên, tôi mua sản phẩm này với giá hạ, rất đáng được khuyên dùng.",1
44829,tốt đẹp,1
174642,tốt,1
22423,tốt,1
182035,tuyệt vời,1
14687,xuất sắc,1
201841,cảm ơn flipcart,1
203852,"sản phẩm tốt nhưng vẫn rất dễ vỡ, có thể bị bể nếu rơi ngay cả từ độ cao nhỏ, nên cẩn thận khi sử dụng",1
35118,hài lòng với sản phẩm,1
105026,"Vừa mở gói hàng, trông tốt, giao hàng nhanh.",1
127832,Nó rất tốt,1
129513,"chất lượng tuyệt vời, công việc tốt marq",1
201234,Tôi thích sản phẩm này nhưng đĩa và bát thì quá nhỏ.,1
5782,chất lượng âm thanh tốt và kết nối ổn định,1
82664,tốt,1
45424,tốt tốt tốt,1
142572,rất đẹp,1
51465,tuyệt vời,1
1701,quạt làm mát thì tốt nhưng tôi nhận được sản phẩm bị hỏng,0
176250,sản phẩm xuất sắc với giá cả hợp lý và chất lượng sản phẩm quá tốt cho việc sử dụng thường xuyên,1
53124,rất thoải mái,1
178257,tốt,1
101217,tốt,1
189143,sản phẩm tốt,1
29904,tốt,1
29677,đẹp,1
47199,không tốt như mong đợi nhưng ổn theo giá cả,1
184758,"Không có hướng dẫn cài đặt, tôi phải tự làm. Đặt hàng màu nâu và nhận được một cái nâu nửa nâu nửa đen. Thiết kế tổng thể tốt, chất lượng trung bình, có thể nói là tương xứng với giá.",1
34903,nước hoa rất tốt,1
96149,không tốt,0
126398,hộp rất tốt,1
80838,tốt đẹp,1
29593,"Sản phẩm tốt nhưng nó hiển thị là gói đôi, Flipkart chỉ cung cấp một gói.",1
91311,tốt,1
87293,xuất sắc,1
25549,ok cho một loa nhưng nhiều lần nó không nhận ra giọng nói của bạn và nhiều lần không hiểu câu hỏi và đưa ra câu trả lời mơ hồ không tốt cho một loa thông minh nó hữu ích trong các tình huống khi bạn có các thiết bị thông minh khác mà có thể được điều khiển,0
95609,vấn đề gọi video,0
72394,tốt,1
11991,sản phẩm excelente rất hữu ích,1
199635,rất hữu ích,1
128413,"Toàn bộ sản phẩm rất tuyệt, phần lớn chất lượng xây dựng thì ok, vấn đề lớn là nó nóng lên.",1
12803,Đáp ứng mục đích rất hữu ích và là thiết bị cần có cho mọi gia đình.,1
5942,tuyệt vời,1
46186,tốt,1
95540,chất lượng tốt,1
145543,sản phẩm tuyệt vời,1
119782,"Loa soundbar tuyệt vời của Motorola, chúng tôi đã đến một vài cửa hàng offline và kiểm tra chất lượng âm thanh của các thương hiệu khác nhưng đây là sản phẩm tốt nhất. Tôi đã phân vân giữa Boat Avante và Zebronics Zeb Jukebar, trong khi đó thì thấy sản phẩm này trên Flipkart và đã đặt hàng vì nó có công suất 120w với Dolby Atmos. Thật bất ngờ, chất lượng âm thanh tổng thể rất tuyệt vời với âm thanh rõ ràng, đặc biệt khi xem phim, chắc chắn là giá trị tốt cho tiền.",1
141951,đáng giá tiền,1
77227,chất liệu tốt,1
70780,sản phẩm tuyệt vời,1
123009,chất lượng kém,0
55580,tốt,1
69379,tốt,1
132112,sản phẩm rất tốt,1
73473,sản phẩm rất đẹp,1
132151,sản phẩm đẹp,1
171833,"Sản phẩm hoạt động tuyệt vời, tôi rất thích nó.",1
194041,sản phẩm tuyệt vời,1
11347,chất lượng kém,0
68736,giày NYC thoải mái và nhẹ,1
105857,tốt đẹp,1
188802,siêu tuyệt,1
13397,tốt,1
53113,tuyệt vời,1
12078,"1. Nhiều dụng cụ phải rửa bằng tay và sau đó mới cho vào máy, nếu không sẽ để lại vết bẩn trên dụng cụ. 
2. Nhiều dụng cụ không thân thiện với máy, chúng phải rửa bằng tay riêng biệt.",1
72464,tốt nhất,1
7273,rất tốt với giá thấp,1
12925,"Mua vào tháng 12 năm ngoái và không kéo dài lâu, động cơ bị hỏng.",0
186152,vừa vặn đẹp phải mua,1
172844,rất tốt và gọn gàng về kích thước,1
196279,Nếu tôi nói về chất lượng xây dựng của sản phẩm này thì rất tốt và đáng giá cho tiền. Dễ lắp ráp. Tôi rất hài lòng với bàn này.,1
118987,"Loa thanh rất tốt và chất lượng âm thanh thì tuyệt vời. Kích thước hoàn hảo, các nút bấm có chất lượng xuất sắc. Vật liệu của loa thanh rất đẹp, thời gian sử dụng pin rất tuyệt. Tôi cá nhân thích sản phẩm này.",1
90183,sản phẩm rất tốt,1
204465,bộ đồ đẹp,1
35309,sản phẩm tốt tôi thực sự thích nó cảm ơn flipkart hương thơm thật tuyệt tôi đã sử dụng sản phẩm này cách đây nhiều năm hương thơm rất ngọt ngào,1
78603,"Tôi đã sử dụng cái này trong 2 tháng và tôi phải nói đây là một chiếc laptop tuyệt vời ở mức giá này. Chỉ có nhược điểm mà tôi gặp phải là thời lượng pin tối thiểu 3 giờ khi đèn bàn phím tắt và độ sáng 50%, và giữ cho chiếc laptop này sạch sẽ thì nó dễ bị bám dấu vân tay, nên hãy dán một lớp bảo vệ hoặc nó sẽ làm phiền bạn.",1
10281,quả bóng kém chất lượng,0
31075,sản phẩm rất tốt,1
129401,tổng thể là giá trị tốt cho tiền bạc,1
63413,yêu thích nó,1
67207,xuất sắc,1
128288,Tôi cảm thấy giá trị của tiền.,1
112964,Cảm ơn Flipkart và những người giao hàng.,1
54615,naic,1
78663,"Tôi đã mua một chiếc cho cháu trai của tôi, người đang mong muốn trở thành biên tập viên video. Tôi chưa thử nghiệm laptop nhưng nhìn bên ngoài, tôi có thể nói rằng laptop trông cao cấp.",1
61402,đẹp,1
34609,"không hài lòng với sản phẩm này, gian lận quá nhiều nhưng không xứng đáng, đừng mua ai cả.",0
96784,hiệu suất không tốt,0
177194,rất tốt,1
176289,sản phẩm rất mượt mà với chất lượng tốt,1
111342,sản phẩm tốt và chúng tôi nhận được sản phẩm đúng thời gian các phần bên trong cũng hoạt động tốt,1
150537,chất lượng rất kém,0
161914,chất lượng tồi tệ không hài lòng cho 10 cũng vậy,0
90449,"Nó hiển thị sạc nhanh nhưng thời gian sạc bình thường có vấn đề với nhiệt độ sạc, lãng phí tiền bạc không hoàn lại tiền, tốt hơn nên chọn Xiaomi.",0
63410,tốt,1
18104,tốt,1
42246,chất lượng tốt,1
180439,siêu cảm ơn bạn,1
150926,sản phẩm rất tốt,1
104184,rất tốt,1
108001, tuyệt vời,1
2915,tốt đẹp,1
93260,tốt,1
130001,sản phẩm rất tồi tệ,0
181742,siêu se v trên cao,1
22690,"sản phẩm tuyệt vời, tôi thực sự thích nó",1
104423,ok với mức giá,1
15728,tốt,1
88380,tốt,1
112445,"Chất lượng không tốt, không giống trong hình và thiết kế khác.",0
81509,sản phẩm kém,0
88420,tuyệt vời,1
199258,rất nhỏ không hài lòng,0
74173,quả bóng đẹp,1
58284,"rất mỏng, bị gãy sau khi sử dụng một lần",0
8883,tất cả đều ổn nhưng âm thanh là tối đa và cần bán bao gồm lắp đặt,1
34199,chất lượng âm thanh tốt sản phẩm đẹp,1
173771,sản phẩm hoàn hảo,1
185268,"tốt nhất trong khoảng này, cảm ơn flipkart",1
143324,siêu,1
85702,"lãng phí tiền, đừng mua, các bạn hãy cẩn thận với việc xay trộn gây cháy và khói.",0
66880,tuyệt vời,1
162973,tốt,1
60508,sản phẩm đẹp,1
86178,"Tôi đang viết đánh giá này sau 2 năm. Khi chúng tôi mua nó, nó hoạt động tốt. Khi hoàn thành 2 năm, động cơ của nó bắt đầu cháy. Chúng tôi không sử dụng cho tải nặng, nhưng nó vẫn cháy. Ngay khi bảo hành hết hạn, nó lập tức ngừng hoạt động. Chúng tôi mong đợi nó hoạt động lâu dài hơn.",1
10203,sản phẩm tốt và thoải mái,1
169170,Tốt đấy.,1
128514,sản phẩm tốt nhưng tạo ra nhiều âm thanh hơn,1
47220,sản phẩm tuyệt vời với mức giá này,1
47585,ví đẹp,1
129807,"Tôi đã mua máy giặt này trên Flipkart trong sự kiện BBD với giá 8000. Đến bây giờ tôi đã sử dụng máy giặt Samsung cửa trên, máy giặt hoàn toàn tự động. Bây giờ tôi đã mua máy này, thực sự là một chiếc máy giặt tuyệt vời và xứng đáng với số tiền. Giao hàng vào ngày 20 tháng 10 và lắp đặt vào ngày 21 tháng 10, giao hàng và lắp đặt rất nhanh từ Flipkart. Tôi thực sự thích điều đó, cảm ơn Flipkart.",1
97661,"sản phẩm rất tốt, đủ không gian cho mục đích gia đình, nhẹ nhưng nóng ngay lập tức, kích thước nhỏ gọn.",1
87986,sản phẩm rất tốt,1
95314,sạc nóng quá nhiều,0
200687,"Kích thước đĩa nhỏ, chất lượng trung bình.",0
112534,tốt,1
165608,đồng hồ tốt nhất,1
57817,sản phẩm rất tốt,1
29483,kajal rất tốt,1
137707,Nó hoạt động tốt.,1
70785,Chào buổi sáng,1
155373,"Các gối tựa rất tốt nhưng độ đệm hơi ít, tôi rất thích nó mặc dù giá cả hợp lý.",1
41496,rác thải,0
109096,"bộ mở rộng này hoàn toàn không tương thích với router tplink archer c60 băng tần kép của tôi, tôi đang nhận tốc độ 1 mbps cho kết nối 60mbps của mình, vì vậy tôi đã kết nối bộ mở rộng với router mi 3c cũ của tôi và giờ thì nó hoạt động tốt, tốt hơn hết là nên chọn các mẫu khác.",1
38380,sản phẩm tuyệt vời phải mua,1
2983,siêu,1
183334,"Nó cũng ổn, ngoại trừ một số cạnh bị vàng nhưng từ từ nó đã cải thiện.",1
12436,"sản phẩm được giao đúng thời gian, đội ngũ ifb đã lắp đặt ngay ngày hôm sau và giải thích mọi thứ một cách chi tiết và lịch sự. máy hoạt động trơn tru, nó làm sạch ngay cả vết sữa mà không cần rửa trước từ phía chúng tôi. nhược điểm là máy hơi ồn, máy có vết lõm ở phía trước. tôi không muốn gây áp lực cho người bán bằng cách vận chuyển sản phẩm lại, người của ifb đã đảm bảo với tôi rằng sẽ không có vấn đề gì về chức năng do vết lõm đó. tôi tin tưởng đội ngũ ifb, ngay cả khi tôi gặp một số vấn đề trong tương lai.",0
70753,tốt,1
128197,làm việc như đã đề cập với chi phí phải chăng,1
2269,"Nó trông rất tuyệt và hoàn thiện thì hoàn hảo nhưng tôi có vấn đề về đau tai sau khi sử dụng 2 giờ, tôi bị chút đau tai. Âm bass siêu hay và âm thanh thì rất tốt, xứng đáng để mua, đừng nghĩ nhiều hãy mua nó.",1
41721,tuyệt vời,1
36741,tuyệt vời,1
51466,chất lượng rất rất kém,0
94428,tất cả đều ổn,1
16400,tốt,1
93759,tốt,1
53301,"chất liệu mềm, sản phẩm tốt",1
175892,tốt,1
26221,nó hoàn hảo,1
36636,chất lượng tốt,1
158795,Cảm ơn Flipkart.,1
193956,tốt,1
9154,lò sưởi chimney rock trông đẹp mắt rất đẹp và tuyệt vời cảm ơn flipkart,1
187114,"Cảm ơn Flipkart, đổi hàng tốt, chất lượng tốt, đẹp.",1
45836,tốt đẹp,1
10776,Tuyệt vời,1
147468,dễ hiểu,1
167817,đúng như hình trong ảnh,1
82035,Revital multivitamin rất hữu ích cho sức khỏe của chúng ta.,1
22772,"Máy xay thực phẩm tốt nhất, khóa an toàn cho trẻ em rất tốt và hoạt động hiệu quả. Tất cả các bình có chất lượng rất tốt và kiểu dáng thời trang. Thật tuyệt vời!",1
33977,chất lượng kém,0
33169,chất lượng tốt,1
18277,"sản phẩm tệ nhất, chất lượng rất kém",0
10536,"thật sự là một sản phẩm tốt, vừa vặn hoàn hảo và chất liệu cũng rất tốt, phải mua.",1
78486,Nó hoàn hảo cho game thủ.,1
121351,có thể được mua mà không do dự,1
130847,cái này tốt nhưng nó có hộp nâu,1
77830,Ưu điểm: 1 thêm một khe cho 25 HDD có sẵn 2 nhẹ nhàng so với một laptop chơi game 3 thiết kế tuyệt vời 4 chất lượng tốt so với chiếc Lenovo G580 cũ của tôi 5 các ứng dụng văn phòng và công việc thông thường khác sẽ cho khoảng 3 giờ tôi nghĩ khi sạc đầy Nhược điểm: 1 chỉ có một quạt và do đó nhiệt độ sẽ là vấn đề nếu quạt được đặt ở 100 nhưng có thể muốn ở 150 thì sẽ ồn 2 bàn phím không phải là bàn phím đầy đủ 3 không thể chơi game trong một giờ đầy đủ vì pin sẽ hết 4 nút nguồn không có phản hồi xúc giác 5 rất,1
147521,sách NYC,1
29977,rất đẹp,1
34094,sản phẩm tốt cho ghi âm âm thanh không còn tốt cho video,1
61364,tuyệt vời thích nó thích sản phẩm này,1
192382,sản phẩm nice,1
86123,"máy trộn tệ nhất, nó đã ngừng hoạt động chỉ sau 3 tháng",0
202856,chất lượng không tốt,0
113778,tốt,1
26369,tốt đẹp,1
135807,sản phẩm rất đẹp,1
22290,tốt,1
61382,"đáng với giá cả như vậy, thích nó",1
135207,"Sản phẩm tuyệt vời với chất lượng vượt trội, phải mua nó không nghi ngờ gì, và sản phẩm xứng đáng để mua.",1
45362,không vừa vặn,0
101422,"Nó không hỗ trợ, tiền của tôi đã lãng phí, máy in nói rằng nó không thể kết nối với hộp mực, tiền đã hòa phí.",0
126707,tốt,1
132186,sản phẩm tốt,1
66711,"tuyệt vời, tôi đã thích nó",1
128542,tốt nhất,1
117039,đồng hồ thông minh tốt nhất,1
153155,rất đẹp,1
191721,nhìn đẹp,1
1049,Nướng không tốt.,0
75329,rất tốt,1
120027,Âm thanh không hoàn hảo ở mức âm lượng tối đa.,0
191974,sản phẩm rất tốt,1
188809,Sản phẩm thì tốt nhưng giao hàng rất muộn.,1
135554,Tôi có thể nói đây là sản phẩm tốt.,1
166653,nyc và giá cả hợp lý,1
118152,Chỉ yêu nó.,1
179305,chất lượng rất tệ,0
152953,rèm đẹp,1
204345,Tôi thích nó nhưng bát cà ri quá nhỏ.,1
198632,sản phẩm tốt nhất xét về giá cả,1
172080,siêu,1
80801,sản phẩm tốt,1
176196,Sản phẩm thì tốt nhưng việc vệ sinh thì khó.,0
174121,"sản phẩm tuyệt vời, giao hàng của flipkart xuất sắc, tôi nhận được sản phẩm này trong vòng 3 ngày, cảm ơn flipkart, hãy tiếp tục như vậy nhé.",1
60033,tốt,1
103032,tốt,1
11241,rất kém chất lượng,0
100049,tuyệt vời,1
154761,chất lượng kém,0
1015,nhận một cái bị hỏng,0
134676,rò rỉ từ bể chứa,0
145959,tốt,1
201654,"Rất tốt, đáng đồng tiền, gói hàng đã đến an toàn.",1
147594,Tốt,1
169454,siêu,1
59400,tuyệt vời,1
44952,Chất lượng khóa túi kém.,0
66492,sản phẩm rất đẹp cảm ơn flipkart,1
14054,sản phẩm đáng giá,1
168387,tăng cường vẻ đẹp của phòng khách của tôi,1
121704,sản phẩm rất tốt,1
162322,tốt nhưng nhỏ và mỏng,1
179933,"kém, đừng mua",0
194859,"rất tốt, hãy thử đi, đáng giá tiền, người lắp đặt rất tốt",1
100431,sản phẩm tốt nhất,1
161804,sản phẩm tốt cảm giác như cỏ tự nhiên,1
76456,trông đẹp,1
14708,Chất lượng thật tuyệt vời và tôi sẽ mất 15 đến 20 phút để nấu cơm đúng cách và bạn cũng có thể làm cà ri.,1
178164,sản phẩm tốt,1
15665,"cơ sở tôi nghĩ là đồ kém chất lượng, chúng ta có thể thấy các dây bên trong.",0
61023,chất lượng tốt,1
141200,tốt,1
25085,sản phẩm tốt,1
22071,quạt này rất tốt,1
308,"Giao hàng nhanh, hài lòng với giá trị bỏ ra.",1
16097,"giá trị cho tiền không có thẻ bảo hành, không có hướng dẫn sử dụng và chỉ có một bát cơm. Cảm ơn Flipkart.",1
191386,tốt nhất trong tầm giá này,1
134625,"Đây là một máy cơ bản bình thường, không có cảnh báo thay đổi bộ lọc hoặc chỉ báo, không có chỉ báo nguồn. Giá quá cao cho RO, không có UV chỉ có một bể.",0
52813,chất lượng rất kém,0
133062,"giao hàng nhanh với dịch vụ và lắp đặt nhanh chóng, cảm ơn flipkart vì sản phẩm tuyệt vời này và với giá cả hợp lý nhất",1
112347,Nó trông như thế nào nhưng không đến mức tệ như vậy.,0
196435,không tệ,1
1518,sản phẩm rất tốt,1
37217,thời gian giao hàng rất tệ mặc dù đã đưa ra nhiều yêu cầu,0
127485,là một sản phẩm rất tốt,1
50758,Cảm ơn Flipkart,1
46013,sản phẩm đẹp chất lượng tốt,1
193946,"sản phẩm tốt trong mức giá này, hài lòng",1
177901,"Giá quá cao, chất lượng có vẻ hơi thấp. Tổng thể hoạt động của sản phẩm tốt, không tệ. Chỉ có một tùy chọn để chiết xuất nước cam chanh ngọt.",1
159698,sản phẩm tốt,1
78007,tốt,1
16105,tốt,1
101388,"rất dễ cài đặt, kéo dài thời gian sử dụng lâu hơn",1
155863,tuyệt vời,1
18406,sản phẩm tệ nhất không lasted được 10 ngày,0
197606,tốt,1
117019,rất đẹp,1
134380,"Việc lắp đặt rất suôn sẻ, người đó rất lịch sự, có thái độ tốt và sản phẩm Pureit Advance Plus này xứng đáng với đồng tiền.",1
21572,gia đình nhỏ rất tốt,1
145532,màu sắc không tốt,0
107915,giá trị đồng tiền,1
197209,Sản phẩm tuyệt vời và đóng gói tốt hơn.,1
122860,sản phẩm đẹp,1
155191,số lượng rất tồi tệ,0
86562,"Đã một tháng, hoàn toàn hài lòng, tôi sẽ cập nhật nếu có gì xuất hiện.",1
44367,tốt đẹp,1
5224,"Sản phẩm rẻ nhất tôi từng nhận được, đừng bao giờ mua sản phẩm này, có thể đã ném vào thùng rác.",0
5508,"Nó thật sự tuyệt vời, tôi yêu nó.",1
139603,"đây thực sự là một sản phẩm tuyệt vời và dễ sử dụng, nó hoạt động rất tốt và chất lượng thì tốt.",1
70474,tuyệt vời,1
160138,rất đẹp cảm ơn flpcard,1
121163,Đây là sản phẩm Apple đầu tiên của tôi và nó rất xuất sắc.,1
76472,xuất sắc,1
23217,sản phẩm tốt,1
192701,hài lòng với hiệu suất,1
169940,sản phẩm rất đẹp,1
23664,"Nó hoạt động rất tốt và đơn giản để sử dụng, chúng tôi hoàn thành rất nhiều công việc với sự giúp đỡ của nó. Đây là một sản phẩm phải mua. Cảm ơn Flipkart đã giao hàng nhanh hơn và cung cấp sản phẩm chất lượng.",1
94625,"Nó hỗ trợ sạc nhanh cho iPhone và thiết bị Android, không phát hiện vấn đề nhiệt độ nào cả. Phải mua, rất đáng tiền.",1
45559,sản phẩm tốt,1
2153,"Đáng từng xu, tai nghe tuyệt vời, âm thanh trong trẻo, nó sẽ đưa bạn vào một thế giới khác nếu bạn thích bass, bộ sản phẩm này được làm dành cho bạn, thời gian pin ấn tượng, tổng thể thì hãy mua nó và tận hưởng. Xin hãy nhớ rằng bạn không thể có chất lượng của Bose với 1500 đồng, vì vậy về mặt giá cả thì đây là lựa chọn tốt nhất.",1
134750,tốt đẹp,1
102660,hoạt động tốt,1
117555,sản phẩm tốt,1
55443,tốt đẹp chất lượng tốt,1
98438,tuyệt vời,1
112904,chất liệu không tốt,0
67519,sản phẩm tốt,1
157353,phù hợp cho chúng tôi,1
181780,siêu,1
182180,hạt giống trung bình không hài lòng,0
15784,tốt,1
165683,"Đồng hồ đẹp, hoạt động tốt.",1
58026,Chất lượng vật liệu trung bình kém.,0
43061,giường,0
169666,"Họ viết có bóng đèn nhưng không có sẵn, chất lượng quá thấp, nó thậm chí không lắp vừa.",0
22681,"Sản phẩm rất tốt, cảm ơn Flipkart, tôi thích nó.",1
58539,giao hàng tốt và sản phẩm đẹp,1
11633,Nó rất tuyệt vời và chất liệu rất chặt chẽ nhưng bạn chỉ có thể sử dụng một mặt thì bạn sẽ đặt hàng.,1
118551,đồng hồ thông minh,1
180844,sản phẩm tuyệt vời,1
19920,"Kết nối rất nhanh để chuyển dữ liệu sang điện thoại di động hoặc pendrive, giá trị của số tiền bỏ ra và chất lượng tốt, hỗ trợ OTG di động và chuyển dữ liệu rất nhanh.",1
108182,sản phẩm tốt,1
16604,"Hài lòng với sản phẩm, chai xinh đẹp.",1
49573,tuyệt vời cảm ơn filpkart,1
62341,sản phẩm tốt cảm ơn flipkart,1
144156,sản phẩm tốt,1
133215,"Đồng hồ chỉ mức nước được làm bằng kính tối màu, làm cho việc xem mức nước gần như không thể. Vì vậy, tôi chỉ cho 2 sao. Tôi đã mua nó gần đây nên không thể quyết định về trải nghiệm cho đến khi tôi sử dụng nó trong một thời gian dài.",0
121939,tuyệt vời,1
54496,sản phẩm rất tốt,1
180608,tuyệt vời,1
195039,"Sản phẩm có chất lượng rất kém, có nhiều vết trầy xước trên đó, không ổn định, chân không đủ chắc chắn. Tôi sẽ không khuyến nghị mua sản phẩm này.",0
133040,"Tôi rất hài lòng với sản phẩm này. Tất cả các tính năng cần thiết cho một máy lọc nước tốt đều có trong sản phẩm này. Tiếng ồn rất thấp, vị nước cũng rất ngon. Tôi đang viết nhận xét này sau khi sử dụng sản phẩm trong 15 ngày. Tôi khá hài lòng với sản phẩm này với mức giá này. Rất nên sử dụng. Đối với tất cả các thiết bị điện tử và đồ gia dụng, Flipkart là tốt nhất. Việc lắp đặt được thực hiện trước ngày thực tế. Sản phẩm tốt nhất trong phân khúc này. Hy vọng dịch vụ của Kent sẽ tốt cho lần tới.",1
36138,tuyệt vời,1
179798,bàn không phải là chất lượng tốt nhất,0
101689,tốt,1
148232,chất lượng rất kém đừng mua,0
99980,"Sản phẩm tuyệt vời, tôi thích nó, chất lượng và khả năng mạnh mẽ, sạc nhanh cũng rất tốt.",1
135721,"sản phẩm rất tệ, 2 viên đá chính kết nối với ống nhựa và sẽ bị gãy sau 3 lần sử dụng, vì vậy hãy cẩn thận khi mua sản phẩm này, nên mua loại không có nhựa.",0
136494,"Mất gần 1 tiếng rưỡi để nghiền 1kg gạo, điều này tương đương với máy nghiền do chính phủ phát hành. Sản phẩm tệ nhất.",0
49074,không tệ,1
53933,Sản phẩm và chất lượng rất rất tốt.,1
65227,rất tốt và sản phẩm chính hãng,1
69792,"Đáng mua, tôi yêu thích nó.",1
131475,"sản phẩm rất tốt và dịch vụ cũng rất tốt, được lắp đặt đúng giờ bởi kỹ thuật viên",1
139461,tốt đẹp,1
63038,tốt,1
84037,đáng giá tiền,1
151002,rất đẹp,1
138192,tốt,1
21193,hàng bị trầy xước trong quạt mới,1
129769,"đơn giản tuyệt vời cho ngân sách gia đình trung lưu, hoàn toàn tự động và nhiều tùy chọn, chất lượng và hiệu suất tốt",1
176288,"Hiệu suất của sản phẩm tốt nhưng hơi khó để vệ sinh. Nhà sản xuất nên suy nghĩ về điều này. Giao hàng đúng ngày hứa hẹn, cảm ơn Flipkart.",1
183737,sản phẩm kém,0
61845,tuyệt vời,1
184345,cool,1
133971,Hãy thử ngay Aquagrand Skyland tốt hơn các thương hiệu nổi tiếng khác.,1
175267,tốt nhất trong tầm giá này,1
120520,chất lượng âm thanh xuất sắc không bị méo khi có âm lượng tối đa tôi không bao giờ mong đợi chất lượng này tôi chỉ ngạc nhiên bass thật tuyệt vời bạn sẽ 100% hài lòng với điều này đã giao hàng đúng giờ bởi flipkart và cũng cài đặt miễn phí đúng cách bởi chuyên gia được cấp phép bạn phải sử dụng dịch vụ demo và cài đặt miễn phí để kích hoạt chính sách bảo hành,1
118411,siêu tuyệt vời,1
62169,sản phẩm rất tốt,1
38112,Sản phẩm tốt như mong đợi.,1
42859,chất lượng tốt thương hiệu tốt,1
37518,tốt,1
129335,không tốt như những thương hiệu tốt khác như lg samsung ifb nhưng nếu bạn không có nhiều tiền để mua những thương hiệu đó thì bạn nên chọn nó,0
196352,"sản phẩm tuyệt vời, dễ cài đặt với ứng dụng thân thiện, chất lượng video quá tốt, tổng thể hài lòng khi được liên kết với sản phẩm này",1
107056,"bị hỏng sau 1 ngày sử dụng, chất lượng kém, lãng phí tiền, đừng chọn sản phẩm này.",0
137100,trước hết đừng dám so sánh nó với mi 3s 2s là đối tác so sánh lý tưởng của bạn nếu bạn nhìn vào đó mi thắng hoàn toàn đây là những điều tôi không thích 1 số liệu hiển thị có vẻ nghi ngờ không đáng tin cậy 2 ứng dụng để kiểm tra dữ liệu trên điện thoại của bạn ez home không hoạt động là một sự thất vọng lớn 3 màu trắng dễ bị bẩn và do đó bị bẩn rất nhanh nó là một nam châm bụi mi 3s 6 tháng tuổi của tôi trông mới hơn cái này 4 tôi đã đề cập đến số liệu không đáng tin cậy chưa,0
16846,"Sản phẩm được giao an toàn và hoạt động chính xác như đã hiển thị trong tính năng, nhưng tôi không có ý tưởng về nó sẽ kéo dài được bao lâu.",1
192793,sản phẩm rất tốt và cảm giác chạm khá ổn tất cả các chương trình đều dễ sử dụng chúng tôi thích nó,1
134984,sản phẩm tuyệt vời đáng giá,1
2577,nó thật sự tuyệt vời và rất đẹp tôi yêu chất lượng âm thanh rất tốt bass tốt pin dự phòng tốt,1
122161,dễ sử dụng và tốt nhất cho việc học trực tuyến,1
171535,chất lượng tuyệt vời,1
78546,"Màn hình 144hz với SSD siêu nhanh và bàn phím có đèn nền cùng với RTX 3050 đã đủ làm hài lòng, nhưng nhiệt độ làm tôi ngạc nhiên lớn. Tôi đã chơi một số trò chơi khó khăn, và cũng ở cài đặt tối đa để kiểm tra tình trạng giảm hiệu suất của GPU, nhưng nhiệt độ vẫn như khi tôi chơi Valorant dưới 80 độ mọi lúc. Nhiệt độ khi không sử dụng cũng rất mát mẻ, khoảng 50 độ. Các trò chơi tôi đã thử là GTA 5, Control, và Plague Tale Innocence, tất cả ở chế độ ultra, mặc dù để có tốc độ khung hình tốt nhất thì nên điều chỉnh lại.",1
168289,cái đèn đẹp,1
47018,sản phẩm rất tốt chỉ 169,1
57869,lãng phí tiền bạc,0
102616,Kích thước thẻ không đúng.,0
791,"sản phẩm tốt, giao hàng đúng hạn",1
17809,sản phẩm tệ nhất ngừng hoạt động chỉ sau một tuần,0
137796,hài lòng,1
191342,tốt đẹp no1,1
187367,"Ổn, không tệ.",1
151483,tốt,1
79631,sản phẩm tốt,1
138096,"Tôi có cửa hàng chăm sóc xe, kinh nghiệm của tôi là sản phẩm này tuyệt vời với mức giá này và chất lượng tốt.",1
158734,sản phẩm rất tốt,1
11533,tốt,1
28933,sản phẩm tốt,1
40483,"món đồ rất tốt cho trẻ em, rất thích nó",1
8376,xuất sắc,1
122748,"Tuyệt vời, rất tốt.",1
168928,"Ánh sáng thật đẹp, tôi không thể kiểm soát được sự hạnh phúc của mình.",1
165864,Đồng hồ treo tường super rất tốt và rất đẹp.,1
9886,phải mua tôi rất vui,1
153043,"Giá cả hợp lý, chất liệu rất tốt.",1
100338,sản phẩm tốt,1
31221,không tốt,0
200969,tốt,1
118331,thật tuyệt vời,1
108337,sản phẩm xuất sắc,1
119210,Tôi ghét sản phẩm này.,0
76727,chỉ tuyệt vời,1
51956,Kích cỡ không tốt.,0
13655,"không đạt yêu cầu, dây nối bên ngoài và các ổ cắm bên ngoài có chất lượng kém, chỉ Chúa mới biết chất liệu bên trong hộp là gì, tốt hơn nên tránh sản phẩm này và chọn hàng thương hiệu.",0
201539,sản phẩm tốt,1
171008,tốt,1
116074,dịch vụ tồi trong 2 tháng không mua sản phẩm này kết nối kém,0
145055,giá sản phẩm gần như ok nhưng không tương xứng với giá thị trường,0
59513,ngoại hình đẹp,1
187311,đáng giá cho giá tiền,1
2900,"Sản phẩm tốt nhưng không chống nước, một vài giọt nước mưa rơi vào ổ sạc và ổ sạc đã bị gỉ sét. Tôi đã thay thế ổ sạc tại cửa hàng gần nhất bởi một thợ điện, bây giờ nó hoạt động hoàn hảo. Chất lượng xây dựng không quá tốt, trung bình. Hiệu suất rất tuyệt vời, pin rất tốt, tôi đã sử dụng nó trong 4 tháng.",1
